ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
170,2,4297503.341542121,527407.6626450699,0.0011333333,0.003,0.0017,0.05950625,0.12704286,0.11621723,0.240225,0.14824286,0.18657586,0.36354375,0.1624,0.23452932,0.0575625,0.07904286,0.07180862,0.00135,0.0017857143,0.001762069,0.3950875,0.18625714,0.26337758,0.051714286,0.061864283,0.08171429,0.10439286,0.17378572,0.29515713,0.23067857,0.043365113,0.02038854,0.021578126,0.042942706,0.028565627,0.40067708,0.15779375,0.06468021,0.6144756,0.046528257,0.056239177,0.08183381,0.1015022,0.2512346,0.29441315,0.21308774,-0.031325746,-0.040286157,-0.03877158,-0.075827226,0.22689137,-0.13736339,-0.16599837,0.5711105
171,2,4270457.961750161,675576.4407537084,0.000925,0.0015199999,0.0013190476,0.065116666,0.165,0.137284,0.24943332,0.1856,0.20250401,0.3608167,0.2054,0.244896,0.07385,0.0234,0.071968,0.0010333332,0.0017,0.002072,0.39055,0.2352,0.27328,0.06359,0.08005,0.10694,0.14627999,0.2067,0.35981,0.25351998,0.06749502,0.020666666,0.0239125,0.045874998,0.032054167,0.38582084,0.1504375,0.060975,0.57812804,0.053950094,0.06633724,0.09418523,0.11886257,0.26230752,0.30791628,0.21538562,-0.04292333,-0.0561375,-0.061065003,-0.11422582,0.17912084,-0.20937249,-0.19254498,0.510633
172,2,4380156.866124245,525395.4820858825,0.0019857143,0.0028571428,0.0020578946,0.113976926,0.28452727,0.16536102,0.23443076,0.30716366,0.22036272,0.30458462,0.318,0.25298306,0.054523077,0.13874546,0.088696614,0.002146154,0.002309091,0.002237288,0.34272307,0.33749092,0.28631693,0.12641624,0.14393376,0.1676039,0.19611688,0.26883832,0.2912318,0.21202597,0.05520563,0.04297912,0.049030222,0.07536374,0.07852088,0.32597142,0.27580824,0.1775478,0.41139928,0.063252516,0.07613033,0.103421256,0.12734433,0.25996685,0.31424052,0.2248191,-0.083437115,-0.094903536,-0.092240155,-0.117596,0.05713311,-0.015423566,-0.034478173,0.35619366
173,2,4306070.749679551,516505.0149303277,0.00284,0.0027,0.0020945945,0.06803077,0.1382625,0.11505186,0.22190769,0.1607,0.18197222,0.31861538,0.1790125,0.22417964,0.050953846,0.0563125,0.06671667,0.0018384615,0.0016375,0.0019444445,0.35053846,0.2085,0.25501853,0.045412503,0.06640625,0.092725,0.12251875,0.199925,0.2843875,0.20149374,0.10967886,0.025876153,0.029655382,0.051716536,0.042363845,0.3445527,0.18435423,0.093463466,0.5232427,0.03689865,0.050043114,0.0743556,0.09006424,0.24514848,0.24986729,0.16859016,-0.01953635,-0.036750868,-0.041008465,-0.0801549,0.14462769,-0.10003327,-0.108030275,0.41356385
174,2,4291918.388884989,512899.51609763346,0.0011222223,0.00345,0.0018600001,0.09245263,0.14952858,0.13520862,0.34795263,0.17884286,0.24539138,0.4784579,0.19634286,0.30584827,0.07543684,0.100114286,0.084686205,0.0012789473,0.0025,0.0019603448,0.51911575,0.22585715,0.34268966,0.058325,0.07280357,0.0990119,0.12616548,0.23004407,0.34545475,0.25431907,0.11181714,0.042043857,0.043025143,0.06933801,0.05295848,0.48068917,0.2855991,0.15062106,0.6686697,0.054555766,0.06385685,0.09114918,0.10773251,0.31274998,0.33077657,0.22181043,-0.016281143,-0.029778428,-0.02967389,-0.073207,0.2506451,-0.05985564,-0.103698015,0.5568526
175,2,4325004.39317241,493335.487689533,0.003,0.00312,0.0021463416,0.073920004,0.12846667,0.13331379,0.29692,0.14938334,0.21707933,0.40662,0.16651666,0.25897586,0.0557,0.07813333,0.08189655,0.0019,0.0019666667,0.0017965517,0.43833998,0.19096667,0.28953794,0.045108333,0.055176668,0.08212,0.110976666,0.184925,0.26973,0.20806167,0.09012494,0.02486625,0.0289875,0.056901254,0.04126,0.41211125,0.1995725,0.094475,0.61143076,0.04227641,0.050150126,0.082745664,0.09794903,0.27780223,0.2721088,0.18509835,-0.020242084,-0.026189167,-0.025218748,-0.06971666,0.22718625,-0.0701575,-0.113586664,0.5213058
176,2,4348222.082117917,588159.6581572891,0.0012833333,0.00205,0.0015428571,0.10240714,0.13047779,0.13286072,0.27334285,0.18637778,0.22828394,0.3637,0.20605557,0.27125177,0.061142858,0.08473333,0.08319643,0.0018571428,0.0022444446,0.0019589285,0.39912856,0.23213333,0.3034875,0.047397226,0.05674722,0.077816665,0.095866665,0.22641389,0.28974444,0.20598611,0.076074995,0.04267381,0.047,0.07260119,0.07005119,0.36954525,0.27234882,0.16110714,0.4919483,0.04530327,0.054204464,0.08148363,0.09301756,0.28823602,0.28952914,0.19247887,-0.004723415,-0.009747222,-0.0052154735,-0.025815472,0.14313136,-0.017395616,-0.044878975,0.41587332
177,2,4376146.126266288,484988.46895192226,0.0016125,0.0012833333,0.0019200001,0.059333332,0.12695,0.12744857,0.22465,0.14208333,0.17397143,0.32818332,0.15728334,0.20727144,0.05236667,0.0849,0.07446286,0.00345,0.0030166665,0.0026200002,0.35556668,0.18298334,0.23746002,0.045358334,0.057274997,0.079566665,0.108625,0.1714,0.29431665,0.22985834,0.05713193,0.017324999,0.020685416,0.04335417,0.030685417,0.3709625,0.16369791,0.07226667,0.5687864,0.04516411,0.056392677,0.08211875,0.10577946,0.23480216,0.3022141,0.22093892,-0.028033335,-0.03658958,-0.036212496,-0.077939585,0.1995625,-0.13061874,-0.15759167,0.51165444
178,2,4362653.404286477,414952.0156728944,0.001725,0.001375,0.0015555555,0.12592,0.12602858,0.14085333,0.23336,0.17032857,0.22078998,0.28056002,0.1882,0.25474,0.03326,0.09832857,0.087696664,0.00156,0.0034,0.00241,0.31656,0.21247144,0.28761002,0.04585357,0.05572143,0.08001429,0.098157145,0.20925893,0.30111426,0.22067857,0.08547503,0.046055,0.05615,0.09043,0.102392495,0.2896875,0.33679998,0.21147999,0.2851403,0.0441,0.055411667,0.08862778,0.103535,0.28116387,0.30889833,0.20328444,0.00020143017,0.0004285723,0.0104157105,0.0042353496,0.080428585,0.035685718,-0.009198576,0.19966528
179,2,4367498.387931456,462085.8621714616,0.00115,0.0017,0.0017631579,0.0977,0.15622857,0.12958857,0.3042125,0.22397144,0.2500857,0.3974625,0.2463,0.3020257,0.06625,0.1192,0.09625428,0.0037125,0.0031142856,0.00242,0.4294875,0.275,0.33648857,0.04665,0.059635714,0.08918333,0.11101429,0.26092857,0.3188476,0.22552858,0.176393,0.03125625,0.03681875,0.068856254,0.061656248,0.36606252,0.2513375,0.133675,0.46667078,0.033962935,0.044316165,0.07738842,0.088995785,0.31376278,0.27273482,0.16581482,-0.015393749,-0.022816963,-0.020327076,-0.049358044,0.10513395,-0.0675101,-0.09185359,0.29027778
180,2,4398266.429339482,417777.40060165373,0.003675,0.001425,0.002175,0.07073333,0.14374,0.13494572,0.25633332,0.17779,0.2030343,0.36958334,0.19681999,0.24179143,0.06246667,0.08351,0.08203143,0.00165,0.00296,0.0020371429,0.4015,0.22467,0.27368572,0.04585,0.063352495,0.0897625,0.120555,0.2193225,0.311135,0.2207475,0.085311264,0.023829166,0.027258333,0.052945834,0.037862502,0.40305835,0.1850625,0.083020836,0.61331856,0.04097286,0.05498857,0.0836275,0.10283036,0.27192608,0.28871536,0.19278179,-0.022020835,-0.036094163,-0.036816668,-0.0826925,0.18373585,-0.1260725,-0.13772666,0.52800727
181,2,4342310.951457659,471054.9820389593,0.0015857143,0.003757143,0.002015,0.08992222,0.1094,0.12002258,0.2467,0.12024,0.2017516,0.31664443,0.1324,0.2424,0.044355553,0.060620002,0.07213871,0.0026,0.0017200001,0.0021483873,0.34118888,0.15264,0.27266127,0.04443857,0.057214282,0.07552715,0.10009429,0.14997143,0.2725086,0.21980286,0.059989527,0.03288333,0.036845237,0.06234286,0.052703172,0.33177382,0.21533254,0.11791825,0.479774,0.038798265,0.050147705,0.07728625,0.09284605,0.25961447,0.26221162,0.17841096,-0.01155524,-0.020369045,-0.013184287,-0.047391117,0.18180239,-0.057176054,-0.1018846,0.4197845
182,2,4363472.394824803,433212.6425984674,0.0015,0.001825,0.002027778,0.11175,0.161325,0.15471944,0.3097375,0.1848375,0.23176111,0.40265,0.2017625,0.2745139,0.064925,0.08615,0.083177775,0.0020125,0.003875,0.0024055555,0.441325,0.2307125,0.31181666,0.05298125,0.076025,0.106275,0.1428375,0.225225,0.3542,0.25576875,0.06143549,0.036454167,0.040389583,0.069279164,0.052841667,0.46056044,0.2692771,0.1354125,0.6408248,0.051568054,0.06992222,0.10225555,0.13061666,0.30560833,0.35080415,0.237025,-0.016527083,-0.03563542,-0.036995836,-0.08999583,0.23533544,-0.08492291,-0.12035625,0.57938933
183,2,4304900.816277119,516861.2058793194,0.0010375,0.0021799998,0.001572973,0.08831875,0.14585,0.12075172,0.2614625,0.1862125,0.22041723,0.352475,0.2105,0.2680431,0.05934375,0.1021125,0.08224828,0.00240625,0.0031,0.0022344827,0.3882625,0.2461625,0.30239138,0.04886625,0.058766253,0.08725625,0.11744875,0.24255875,0.30901372,0.2128775,0.18530282,0.026825,0.02835,0.054303125,0.042712502,0.36706564,0.19260624,0.09171875,0.54630935,0.037444852,0.04267565,0.07109743,0.07958677,0.27935433,0.24823111,0.1543772,-0.02204125,-0.030416254,-0.03295313,-0.074736245,0.12450689,-0.116407484,-0.12115875,0.36100653
184,2,4348929.288799659,429711.7203966924,0.0012666667,0.00165,0.00186875,0.08518333,0.12065714,0.13034667,0.2539,0.13321428,0.18998,0.3386,0.14718571,0.22566001,0.04695,0.07482857,0.07558666,0.0024333333,0.0024857144,0.00246,0.3713,0.17264286,0.25681332,0.049664285,0.060464285,0.07942143,0.10583928,0.16737142,0.31071073,0.26794285,0.046413653,0.0341,0.036008336,0.059008334,0.04596667,0.406475,0.23168334,0.120075,0.60913616,0.052432083,0.063460626,0.08902083,0.11005812,0.26126584,0.31768084,0.2438896,-0.015564285,-0.02445595,-0.020413097,-0.059872612,0.23910359,-0.079027385,-0.14786784,0.5627225
185,2,4319992.522012023,472939.5299833236,0.0018625,0.00315,0.0020292683,0.04944,0.12941428,0.13884063,0.2458,0.1441,0.19056875,0.39012,0.15825714,0.22990625,0.056859996,0.08102857,0.08175938,0.0012,0.003342857,0.002409375,0.41847998,0.18345714,0.26099375,0.051730953,0.06654523,0.089452386,0.12033333,0.18052857,0.32800716,0.25874764,0.10228951,0.01709875,0.01964375,0.04036625,0.02798,0.39231,0.15356249,0.06345,0.6447873,0.05003167,0.06477623,0.09244173,0.119977325,0.25132835,0.3236534,0.23914059,-0.034632202,-0.046901483,-0.049086135,-0.09235333,0.21178143,-0.17444468,-0.19529763,0.5424978
186,2,4387089.496102166,442156.51697395416,0.00215,0.0013333333,0.0018055555,0.08964286,0.084075,0.09430263,0.2233,0.0963125,0.15731579,0.28742856,0.108075,0.1904,0.047385715,0.0668,0.06650263,0.0020285714,0.0028,0.0020078947,0.31994283,0.12635,0.21608683,0.03498333,0.038214583,0.051516667,0.068037495,0.11389375,0.20250209,0.15197083,0.050562445,0.033289287,0.036624998,0.056617856,0.051042855,0.30293214,0.22673571,0.12897858,0.43544453,0.03156623,0.03619547,0.057384647,0.065179385,0.20801899,0.21045905,0.13637003,-0.0016940422,-0.0015895851,0.005101189,-0.01699464,0.1890384,0.024233624,-0.022992253,0.3848821
187,2,4358682.235538037,481699.5608811038,0.0026111112,0.0030571427,0.0021782608,0.050557144,0.1110875,0.11026389,0.21782857,0.1219875,0.15684722,0.3396857,0.1336125,0.1928111,0.05658571,0.0706125,0.064672224,0.0016857143,0.0024375,0.0020944444,0.3658857,0.1535,0.21626943,0.043679465,0.054398216,0.07325268,0.099558935,0.14688928,0.24075803,0.18980536,0.037203375,0.018031746,0.02201746,0.04145238,0.0314127,0.35659844,0.14948967,0.06611508,0.5451417,0.042166244,0.05260586,0.075002894,0.094857976,0.20899613,0.24190778,0.1764518,-0.025647718,-0.032380756,-0.031800296,-0.068146236,0.20970915,-0.09126836,-0.12369028,0.5079383
188,2,4275066.035340116,680541.7818359261,0.0012,0.0016600001,0.001395,0.15541667,0.1558,0.1254913,0.25151667,0.1897,0.2545739,0.29591668,0.2122,0.31362173,0.05996667,0.0213,0.09141739,0.00125,0.0017,0.0016913044,0.33713332,0.2415,0.3493826,0.041769996,0.061400004,0.093040004,0.1259,0.225,0.31782,0.21340999,0.14539847,0.043301668,0.061454996,0.10279167,0.131185,0.32436836,0.32802832,0.19142167,0.29668188,0.032047283,0.04578424,0.08033511,0.0943487,0.31784034,0.26515314,0.15487239,0.0015316717,5.4992735e-05,0.009751663,0.005284995,0.09936836,0.010208309,-0.021988317,0.15128341
189,2,4392402.178032697,595802.6045622882,0.0014666667,0.0023,0.0018608696,0.11106364,0.21980833,0.15634814,0.3059909,0.24954167,0.23806667,0.41143638,0.2620333,0.2813574,0.064409085,0.115675,0.090535186,0.0017454546,0.0025333334,0.002324074,0.4523636,0.28063333,0.31353703,0.10039167,0.111833334,0.1326125,0.14915,0.23142084,0.25695834,0.19500417,0.08216967,0.046040908,0.051541664,0.07915985,0.081220455,0.4391576,0.29405683,0.18119015,0.5265074,0.059062198,0.07024734,0.09748692,0.11639956,0.2946307,0.28855228,0.20114163,-0.054350764,-0.06029167,-0.05345265,-0.06792954,0.20773676,0.037098497,-0.013814017,0.44433773
190,2,4364972.932330124,438410.3245199128,0.0014,0.0012333333,0.0017263158,0.08452857,0.12665,0.14152813,0.32352856,0.1393,0.22203438,0.44385713,0.15501666,0.26780626,0.06347143,0.08005,0.08193125,0.0026142856,0.0019666667,0.002075,0.4822857,0.1822,0.30199063,0.051325,0.063941665,0.084800005,0.11276666,0.17768332,0.31518334,0.23970833,0.05037777,0.032914285,0.03256786,0.055335715,0.035621427,0.5079321,0.24296427,0.1065875,0.73835146,0.04992319,0.062337168,0.091555506,0.112635694,0.3023904,0.32236785,0.21717681,-0.018410716,-0.031373806,-0.02946429,-0.077145234,0.3302488,-0.072219074,-0.13312083,0.6879737
191,2,4358109.829608161,527081.166144486,0.0024142857,0.0026428571,0.0020780487,0.12038001,0.10898001,0.1418625,0.26338667,0.12506999,0.20769644,0.33361334,0.14041999,0.24681072,0.0571,0.06917,0.08158571,0.0019733333,0.0023100001,0.0020964285,0.3726,0.16743,0.2839518,0.043228574,0.051877145,0.06807,0.09102714,0.15557715,0.25513428,0.19584,0.07002315,0.058952857,0.06361381,0.090189524,0.0938081,0.33191714,0.32102573,0.2218362,0.42780495,0.056034476,0.0657199,0.09148796,0.114110306,0.25369567,0.3214293,0.23898453,0.015724283,0.011736665,0.022119522,0.002780959,0.17633998,0.065891445,0.025996193,0.3577818
192,2,4365681.37204959,520570.18436600437,0.0012166667,0.0023166665,0.0018052631,0.072390914,0.19915834,0.12808947,0.20794547,0.208025,0.16880175,0.2815182,0.215175,0.1950228,0.048836365,0.10356666,0.07062456,0.0013363636,0.0027083333,0.0021421053,0.3090909,0.23113333,0.21967544,0.10269167,0.104579166,0.1157625,0.13252082,0.17240834,0.2116625,0.16732916,0.028861428,0.025775,0.028632576,0.051713634,0.040903784,0.3256788,0.18253332,0.09151894,0.48388052,0.057083335,0.06280219,0.08252983,0.09894912,0.19925395,0.2469272,0.18167982,-0.07691667,-0.07594659,-0.06404887,-0.09161704,0.15327045,-0.029129177,-0.075810224,0.4550191
193,2,4309846.012392195,550311.1595653435,0.0012,0.0057,0.002025,0.12016666,0.13741,0.11574736,0.23795833,0.17731999,0.21668772,0.2846667,0.19541,0.25543684,0.05130833,0.08395,0.0829386,0.001875,0.0018399999,0.0018210525,0.31691667,0.22411,0.28879824,0.060774997,0.062835,0.084144995,0.10097,0.21643999,0.258285,0.17971501,0.15550713,0.05277083,0.053720832,0.089395836,0.0919625,0.30495,0.28732917,0.18965833,0.3249709,0.045335744,0.04493022,0.07234048,0.073408335,0.27826053,0.24293539,0.15078434,-0.008004166,-0.009114169,0.0052508414,-0.009007499,0.08851001,0.029044181,0.009943321,0.16946377
194,2,4329482.064460358,439440.87154197274,0.0012666667,0.0039,0.00195,0.08128,0.1368,0.13435759,0.2803,0.1812625,0.2190818,0.38276002,0.2001,0.25663635,0.06094,0.0997125,0.090166666,0.00274,0.0028625,0.0026272729,0.41782,0.227,0.28889093,0.05225625,0.06114375,0.085118756,0.1090375,0.217875,0.31593752,0.23506251,0.090666324,0.028903332,0.030063335,0.054423332,0.038713332,0.43906668,0.20670667,0.09308,0.6751118,0.046897423,0.055185378,0.08444637,0.09966129,0.28102738,0.306484,0.21035895,-0.023352917,-0.031080414,-0.030695423,-0.07032417,0.22119167,-0.109230846,-0.14198251,0.5844455
195,2,4371219.679127244,508694.40081845707,0.0025142857,0.0026833334,0.001989189,0.05988,0.11157142,0.11921072,0.26436,0.13917142,0.190325,0.39056,0.15561429,0.23225716,0.06482,0.08072857,0.0815,0.0013,0.002142857,0.0017285715,0.4215,0.18122858,0.26253927,0.040461905,0.04651548,0.069016665,0.093478575,0.17834285,0.24974048,0.18328452,0.10584961,0.016878571,0.020101428,0.04675143,0.030094285,0.42276716,0.17238857,0.07480143,0.6270968,0.041907914,0.04959836,0.07897012,0.09789677,0.2630132,0.2736253,0.19008881,-0.023583334,-0.026414052,-0.022265237,-0.063384295,0.24442431,-0.07735191,-0.10848309,0.52124715
196,2,4326882.657926265,407882.164736351,0.0028333333,0.0038,0.002177778,0.10996,0.14503334,0.12757419,0.21601999,0.20496668,0.19683549,0.27182,0.22565557,0.22674194,0.042779997,0.094177775,0.08064516,0.0016799999,0.002177778,0.0023387095,0.30506,0.2559333,0.25891292,0.050279167,0.061775,0.088599995,0.11364584,0.25909585,0.3102861,0.2116375,0.17415276,0.04122,0.04671333,0.07237333,0.073463336,0.25118667,0.22951667,0.14084,0.3108824,0.04444444,0.053443458,0.078334406,0.093156,0.23596075,0.28418761,0.1971483,-0.009059168,-0.015061669,-0.016226664,-0.0401825,-0.007909179,-0.080769435,-0.0707975,0.13672963
197,2,4389531.054948607,462828.80888165475,0.00154,0.0015,0.0016722222,0.08518333,0.1307375,0.13658182,0.31886667,0.1724125,0.22326365,0.44048336,0.188775,0.26705453,0.07001667,0.0963125,0.09044545,0.0020833334,0.002175,0.0018727272,0.48035,0.2160875,0.30057272,0.043089584,0.054379165,0.078475,0.10047291,0.2076771,0.2805375,0.20634791,0.0713809,0.035723332,0.03610667,0.060905,0.04108,0.47993332,0.23787999,0.109984994,0.6936176,0.04840278,0.05829798,0.086899996,0.10295379,0.3045611,0.30104947,0.20341238,-0.007366251,-0.018272497,-0.01757,-0.05939291,0.27225623,-0.042657495,-0.09636292,0.62223667
198,2,4388889.221117944,459597.9793472503,0.00135,0.0017,0.0019470588,0.12091428,0.1501,0.14388056,0.27641428,0.1822,0.21920557,0.35152856,0.200275,0.25780278,0.0597,0.091975,0.08620278,0.0031571428,0.002175,0.0020777779,0.3925,0.23075,0.29494166,0.04972917,0.06554167,0.09043334,0.122970834,0.21943542,0.3169,0.2267729,0.067072205,0.04483036,0.051141072,0.07838571,0.07425,0.39286786,0.29611963,0.16900893,0.52261746,0.044481453,0.0574375,0.08591953,0.10582818,0.29002726,0.30616057,0.1976245,-0.004898809,-0.014400598,-0.012047626,-0.048720837,0.17343244,-0.020780385,-0.05776398,0.45554525
199,2,4338194.808566106,421396.7288042495,0.0012666667,0.002825,0.0017277779,0.059175,0.089155555,0.103253335,0.207775,0.10093333,0.13808,0.31345,0.11038889,0.16368,0.035225,0.053344447,0.055066667,0.001975,0.0019111111,0.0020633333,0.33525,0.1268111,0.18385,0.0431,0.050325,0.064704165,0.082561105,0.12562639,0.20718196,0.17040834,0.023475941,0.017974999,0.022058334,0.04428333,0.03347083,0.35140836,0.15040416,0.06765416,0.53603613,0.04332889,0.05239,0.07304056,0.08944778,0.18755946,0.23184834,0.17801666,-0.025125,-0.028266665,-0.020420834,-0.049090274,0.22578198,-0.056777805,-0.102754176,0.5125602
200,3,4313785.421582709,533292.1934670012,0.0008,0.0018,0.0012764706,0.0795,0.08148,0.08285409,0.10218235,0.07479,0.09194918,0.12238235,0.08048,0.10450819,0.031288236,0.052640002,0.049342625,0.0017294117,0.0018600001,0.0016836065,0.11769412,0.08571,0.10551476,0.040155,0.045455,0.063525,0.059235003,0.043045003,0.084265,0.061915003,-0.032133173,0.030442156,0.03850196,0.058723528,0.06451666,0.07864608,0.02720196,0.016902942,0.031348318,0.033947155,0.041505158,0.06365901,0.06635362,0.072185874,0.0552809,0.03894291,-0.009712845,-0.006953042,-0.004801471,0.0052816607,0.035601076,-0.057063043,-0.04501206,0.063481495
201,3,4200346.961743417,661510.7994947156,0.0010333332,0.0014,0.0019736842,0.07125,0.0727,0.07996451,0.2743,0.09355,0.17824517,0.3494,0.10998334,0.21864194,0.07616667,0.050183333,0.07330323,0.0010166666,0.0016166666,0.002248387,0.38535,0.14033334,0.25471613,0.026425,0.030391667,0.040291667,0.055541664,0.12651666,0.199925,0.123025,0.14703453,0.017583333,0.0177,0.041766666,0.020783335,0.36781666,0.16479166,0.05878333,0.5747993,0.02183294,0.024291512,0.041925974,0.04201893,0.2279568,0.1893326,0.097055174,-0.008841667,-0.012691667,0.0014749989,-0.03475833,0.2413,-0.035133347,-0.06424167,0.42776477
202,3,4303910.138901972,409711.6276394101,0.0012,0.00294,0.0019833334,0.086375,0.082,0.08758965,0.300925,0.1099,0.17325862,0.377625,0.12566,0.20566553,0.06185,0.060890004,0.07315517,0.001025,0.0024,0.002310345,0.413025,0.15135999,0.23600689,0.03253,0.037764996,0.050164998,0.06286,0.14473501,0.20010999,0.13255,0.14355904,0.024149999,0.0261125,0.058525,0.030125,0.4102,0.1881625,0.0763375,0.6302146,0.027861685,0.03266561,0.053625382,0.052419826,0.2343997,0.19834435,0.112713695,-0.00838,-0.011652496,0.008360002,-0.032734998,0.265465,-0.011947483,-0.0562125,0.48665553
203,3,4206723.52681457,701479.7804361891,0.0011,0.0012166667,0.0010882353,0.0727,0.05485,0.06608909,0.20931667,0.1193,0.1537291,0.25406668,0.13896666,0.18216546,0.043825,0.06943333,0.06189091,0.0012583333,0.0021833335,0.0018545454,0.28415832,0.16315834,0.2094709,0.0120375,0.012479167,0.024995834,0.02705,0.15675834,0.107091665,0.060495835,0.2617712,0.014245832,0.017025001,0.045362502,0.025320832,0.27138752,0.14342499,0.060225002,0.46993345,0.013443584,0.015044599,0.03450679,0.027483903,0.19514513,0.12650208,0.06349936,0.0022083325,0.004545834,0.020366669,-0.001729168,0.11462918,0.036333323,-0.00027083233,0.20816225
204,3,4328966.025431573,551892.9361502922,0.001175,0.0016,0.0011888889,0.06653847,0.0769625,0.07953636,0.24376924,0.0952375,0.17840546,0.31366155,0.1117125,0.21894726,0.049761537,0.0673625,0.06965455,0.0015307693,0.0032,0.0022454546,0.34669232,0.137725,0.25144726,0.029925,0.030524999,0.0400875,0.055418752,0.12718126,0.200725,0.13245624,0.15513651,0.017966345,0.018378846,0.042675965,0.022403846,0.355749,0.1645827,0.059607692,0.568244,0.024352271,0.024925556,0.04566091,0.04183141,0.25603065,0.18910551,0.096643984,-0.011958655,-0.012146153,0.0025884658,-0.03301491,0.22856775,-0.036142305,-0.07284855,0.41310745
205,3,4390258.2261407245,501493.2420065256,0.0019714285,0.0016666666,0.0016918918,0.0727,0.0776125,0.082821615,0.21994285,0.1063875,0.1663027,0.27565715,0.1261375,0.2002027,0.0572,0.075975,0.0753973,0.0017857143,0.0021125,0.0021297296,0.30797145,0.148375,0.23145406,0.028539583,0.033779167,0.047652084,0.06410208,0.14588958,0.19480416,0.124039575,0.13542843,0.022228569,0.025357142,0.05015,0.035614286,0.30149287,0.18321428,0.08097857,0.47961694,0.025466217,0.02978919,0.050816216,0.052278377,0.22768784,0.19389865,0.10441892,-0.0063110143,-0.008422025,0.0024979152,-0.028487798,0.15560329,-0.011589885,-0.043061003,0.3441885
206,3,4317128.876466688,547333.5952299231,0.0008,0.00225,0.00169375,0.06299231,0.072977774,0.07514643,0.25917694,0.0903,0.17819285,0.34003076,0.10535555,0.22275178,0.059384614,0.050544444,0.06756071,0.0020307691,0.0018888889,0.0019446429,0.37263077,0.1319,0.25448573,0.032805555,0.03536111,0.043966666,0.058861114,0.12486945,0.19949722,0.131125,0.13280831,0.021392308,0.020994231,0.040571153,0.023248076,0.35789615,0.15486923,0.056975,0.5829927,0.02588348,0.02774107,0.044425447,0.044793747,0.23766741,0.18149732,0.09657991,-0.011413246,-0.01436688,-0.0033955127,-0.035613038,0.2330267,-0.044627994,-0.07415,0.45018435
207,3,4208427.232217791,655740.1092327362,0.001675,0.0014333333,0.0017136364,0.071342856,0.08465,0.08133,0.25727144,0.11528334,0.17539333,0.32454285,0.13618334,0.21400666,0.06825714,0.06026667,0.07311,0.0014428572,0.0024,0.0024633333,0.35907143,0.172,0.25053668,0.028091667,0.032358333,0.046025,0.0635,0.15640834,0.23278335,0.14589167,0.18306285,0.01992143,0.020055357,0.04450357,0.024948215,0.3453768,0.16998929,0.06565715,0.5596572,0.023141818,0.025858635,0.044858485,0.045183636,0.23581517,0.20060182,0.10559091,-0.008170238,-0.012302976,-0.0015214309,-0.038551785,0.18896845,-0.06279406,-0.08023452,0.37659436
208,3,4280477.685126511,563214.0344569559,0.00295,0.002,0.00205625,0.06625385,0.07316,0.075837284,0.2584,0.09502,0.17447627,0.33506924,0.109330006,0.21475932,0.052761536,0.05238,0.064018644,0.0018384615,0.00158,0.0016745762,0.37051538,0.13947,0.24821694,0.03183,0.034035,0.045039997,0.059299998,0.132,0.214585,0.14452499,0.14083388,0.019842308,0.019647116,0.042785577,0.023032691,0.35555577,0.15893269,0.061126925,0.5454632,0.022964777,0.02466038,0.044564355,0.041174203,0.24299529,0.18425943,0.098772936,-0.011987694,-0.014387885,-0.002254419,-0.036267307,0.22355577,-0.05565232,-0.08339807,0.40462932
209,3,4236487.335838767,511449.22985657584,0.001,0.0035,0.0019111111,0.08198,0.112625,0.09495789,0.27943,0.13015833,0.18334912,0.3498,0.14783333,0.21921755,0.053190004,0.0807,0.07630351,0.00183,0.0022666666,0.0019350877,0.38876998,0.18241666,0.25731754,0.040691666,0.0477,0.0582,0.0787625,0.15042917,0.22354166,0.15385,0.13304642,0.020855,0.022803333,0.050973333,0.029296666,0.38397333,0.19374001,0.080131665,0.59561086,0.02594269,0.031104825,0.051367983,0.05425614,0.24804182,0.21619737,0.12332675,-0.019836666,-0.024896666,-0.0072266683,-0.049465835,0.23354416,-0.029801652,-0.07371834,0.46256444
