ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,L30_2024_EVI2yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,S30_2024_EVI2yearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
67,3,4195340.374979995,672774.9301122433,0.00116,0.0016666666,0.0021549999,0.44273946,0.064085715,0.083675,0.081213795,0.27571428,0.10935,0.20056897,0.3636143,0.1323,0.25117585,0.06858571,0.04975,0.077334486,0.0009142858,0.001475,0.0018862068,0.40367144,0.1684,0.29158276,0.4027491,0.025745831,0.0316125,0.04476667,0.06602916,0.16209167,0.23710833,0.14317918,0.18160787,0.016224286,0.017482858,0.040289998,0.021934286,0.38847142,0.16223143,0.056944285,0.635359,0.019006465,0.022803534,0.042991206,0.04261362,0.2757302,0.19387352,0.09466742,-0.009521546,-0.014129642,-0.00447667,-0.044094875,0.22637975,-0.074876904,-0.0862349,0.45375112
68,3,4289585.451359473,501858.269243718,0.00125,0.0030428572,0.0017421053,0.32626233,0.087292306,0.14378001,0.10876964,0.2487077,0.1675,0.19274822,0.30897692,0.18647,0.22793928,0.056923077,0.08165,0.08074107,0.0018461539,0.00255,0.0023785715,0.34416154,0.21205,0.2604,0.27780974,0.05561357,0.06726214,0.083692856,0.108200714,0.19152072,0.264215,0.17645642,0.14432809,0.022936538,0.026325481,0.05458413,0.038892306,0.32192308,0.19039951,0.08277981,0.4995994,0.035303757,0.04190465,0.06489347,0.07154863,0.24241632,0.23660347,0.13754544,-0.032677032,-0.040936664,-0.029108725,-0.06930841,0.13040236,-0.07381548,-0.09367661,0.3552713
69,3,4192785.4855237943,665843.4010474742,0.001125,0.0013166667,0.0021549999,0.37873313,0.059985712,0.060525,0.06727931,0.25687143,0.076925,0.16861033,0.3383143,0.090875,0.21144827,0.06731429,0.045825,0.07052069,0.0010857142,0.001325,0.0018241379,0.37745714,0.116675,0.2448138,0.35120282,0.0221125,0.025008332,0.033291668,0.045520835,0.10692083,0.16871667,0.10690417,0.12614615,0.01780893,0.017935714,0.038182143,0.020135714,0.3752411,0.16296428,0.058373213,0.6223608,0.018553447,0.02028681,0.035690345,0.033748366,0.2243214,0.16835406,0.08491043,-0.004303571,-0.007072618,0.0048904754,-0.02538512,0.26832026,-0.0057523847,-0.04853096,0.4962147
70,3,4377262.544002861,565611.7576952616,0.0010800001,0.0022,0.0013473685,0.4056755,0.06055,0.074861534,0.07319016,0.26081428,0.09060769,0.17710818,0.34522143,0.103230774,0.22211967,0.06196429,0.054261535,0.06802131,0.0018071429,0.0029461537,0.002085246,0.37617144,0.12444615,0.25137377,0.35491946,0.03577692,0.03857308,0.046509616,0.0588,0.11965962,0.17552692,0.11620577,0.12082115,0.019365713,0.020265,0.039885,0.02217,0.35794288,0.14933786,0.053227857,0.5948281,0.02458395,0.026777223,0.042732354,0.04095552,0.24540302,0.16519123,0.08402753,-0.016411208,-0.018308079,-0.0066246167,-0.03663,0.23828326,-0.026189059,-0.06297791,0.47400698
71,3,4363827.05541552,598015.4763509198,0.001375,0.008866667,0.00269,0.37344,0.06405455,0.0791,0.078503706,0.2506182,0.098129995,0.18058148,0.32673636,0.113180004,0.22337407,0.05508182,0.053190004,0.06663333,0.0010909091,0.00187,0.001862963,0.35567272,0.14085,0.25426853,0.34626782,0.032253332,0.039018333,0.050253335,0.06667,0.13346666,0.22565502,0.15023167,0.12900156,0.020307954,0.021038637,0.041651137,0.024178408,0.34341592,0.15661931,0.05607727,0.5691961,0.025564075,0.029366944,0.047506206,0.04793565,0.24355546,0.1978388,0.10578278,-0.011945378,-0.017979696,-0.008602198,-0.042491592,0.20994925,-0.06903571,-0.0941544,0.44019455
72,3,4275396.760731309,589529.807277306,0.00165,0.002,0.0017944445,0.40409106,0.0636,0.1001,0.07593214,0.2514333,0.1354,0.18952142,0.32918334,0.15033333,0.23477143,0.05796667,0.08,0.07207857,0.0013166667,0.0023666667,0.002075,0.3672833,0.17616667,0.26772144,0.3837781,0.06278889,0.04447222,0.052977778,0.060344443,0.1426,0.14873335,0.095805556,0.16060534,0.018072916,0.01863125,0.04024375,0.02226875,0.34723336,0.16019583,0.060727082,0.57976544,0.024707142,0.024146032,0.042391073,0.03600774,0.24592997,0.16441032,0.08207758,-0.04471597,-0.025840972,-0.012734029,-0.038075693,0.20463336,0.01146248,-0.035078473,0.4191601
73,3,4352132.055421044,416790.7763202935,0.001225,0.0016,0.00135,0.41955084,0.08023333,0.08335,0.085767746,0.30846667,0.1089625,0.18081613,0.3985333,0.124375,0.21943872,0.06533333,0.0737375,0.07730323,0.0013666668,0.002225,0.0021096775,0.4308,0.1505125,0.24948063,0.33274922,0.035989583,0.04033333,0.052285418,0.067585416,0.14190418,0.2333979,0.16117707,0.14243853,0.023241665,0.024125,0.053645834,0.0276,0.43284583,0.18305832,0.07396667,0.6752453,0.030050986,0.032689966,0.05507724,0.051873654,0.26073027,0.21103603,0.12106219,-0.012747917,-0.01620833,0.0013604164,-0.03998542,0.29094166,-0.05033958,-0.0872104,0.53280675
74,3,4380196.860388873,608226.9185445035,0.00136,0.0021,0.0015,0.36126268,0.06441111,0.11331666,0.08668965,0.24615556,0.13163334,0.19378966,0.31772223,0.14573334,0.23834138,0.054188892,0.05431667,0.06921034,0.00095555553,0.0023333335,0.0020793104,0.3482889,0.17268334,0.2691793,0.3471889,0.053783335,0.05275,0.060816668,0.07541667,0.13776667,0.21690834,0.14315,0.11899114,0.022864444,0.022192221,0.041642223,0.02532889,0.3279578,0.16845334,0.06411222,0.54472065,0.032105535,0.032687116,0.049312614,0.04947096,0.24228185,0.20166424,0.107657626,-0.03091889,-0.030557778,-0.019174445,-0.05008778,0.19019113,-0.048455,-0.07903778,0.4257295
75,4,4344598.709837539,545093.5687967588,0.000975,0.0022,0.0014684211,0.37020627,0.11791428,0.13224,0.12166949,0.27035,0.17583,0.23209321,0.32557857,0.2001,0.27771187,0.04847857,0.08783,0.082454234,0.0015,0.00226,0.0019203391,0.3619643,0.23298,0.31381354,0.35957545,0.043674998,0.05573,0.082965,0.10806,0.23184499,0.31243002,0.210435,0.20717144,0.028276786,0.039410714,0.07812321,0.07993393,0.3363589,0.25789642,0.13911785,0.41992694,0.032669313,0.042341303,0.074856155,0.08254871,0.3014918,0.26570722,0.15687796,-0.015398212,-0.016319286,-0.0048417896,-0.028126076,0.10451391,-0.0545336,-0.07131715,0.2127555
76,4,4363387.678086717,519769.71035489853,0.0011666667,0.0030428572,0.0018526316,0.341076,0.087071426,0.1482,0.11084577,0.27516428,0.1762,0.21316949,0.36104286,0.19920833,0.26054746,0.06472857,0.09794167,0.084711865,0.00135,0.00275,0.0019,0.4020357,0.24074167,0.2997322,0.33578312,0.06658869,0.070742264,0.08430357,0.10724166,0.21042022,0.26517975,0.17736846,0.17672886,0.033507142,0.036845237,0.06124762,0.051680952,0.37907618,0.22986308,0.12075833,0.5442638,0.042763405,0.048361618,0.07093437,0.078506246,0.27686375,0.25531325,0.160124,-0.03308155,-0.033897027,-0.023055952,-0.055560708,0.16865596,-0.035316676,-0.05661013,0.36753494
77,4,4370963.764548323,429427.5855711553,0.001425,0.0014,0.0017210526,0.27522677,0.1108,0.13585556,0.14306389,0.24415715,0.15282221,0.20339721,0.3074,0.16814445,0.236925,0.05077143,0.080811106,0.07954167,0.0016857143,0.002811111,0.0022972221,0.34532857,0.19324444,0.27233055,0.21929577,0.05226528,0.06956528,0.09207361,0.1209389,0.18912777,0.34649584,0.2681375,0.11505172,0.038760714,0.04610536,0.07191965,0.074771434,0.3307625,0.30130535,0.18268214,0.42354238,0.046696346,0.06191411,0.09006257,0.11424598,0.2668622,0.33223385,0.23086068,-0.013504565,-0.023459923,-0.020153962,-0.046167463,0.14163473,-0.045190483,-0.08545537,0.30849066
78,4,4341760.5451311385,589528.9554923668,0.00124,0.0036,0.0015526316,0.42917198,0.09455789,0.103825,0.10657667,0.33634737,0.124475,0.23972,0.4467316,0.1398375,0.30172,0.06742632,0.0667625,0.079911664,0.0016631578,0.0019125,0.0017649999,0.48409474,0.1636625,0.33374166,0.39811945,0.03874375,0.04559375,0.062325,0.0842125,0.14664376,0.24389374,0.1952,0.11572026,0.033539474,0.037445262,0.06655106,0.04950158,0.4739321,0.24404894,0.11755789,0.66555417,0.037362896,0.045353375,0.072104216,0.07578048,0.32533592,0.25443938,0.1603968,-0.0052042753,-0.008148488,0.0042260587,-0.034710918,0.32728833,0.0001551956,-0.077642106,0.5498339
79,4,4356146.307266991,546523.226706053,0.0011,0.0028333333,0.0017571428,0.3793552,0.13803571,0.15253,0.13066666,0.247,0.19877,0.25332335,0.29664284,0.21881999,0.30504167,0.050557144,0.095259994,0.09723,0.0015357143,0.0023,0.0020466668,0.3316143,0.24595,0.33936334,0.369293,0.05581,0.07146166,0.09983833,0.12202667,0.23089166,0.32889003,0.22917166,0.17860587,0.04297857,0.05662143,0.092739284,0.115430355,0.28809106,0.2951982,0.17186964,0.27648124,0.03909976,0.049373336,0.08220953,0.089488454,0.31919372,0.26205108,0.15514928,-0.012831431,-0.014840234,-0.0070990473,-0.006596312,0.057199404,-0.033691823,-0.057302028,0.09787537
80,4,4393622.7943627015,546721.732569749,0.00215,0.00245,0.0023695652,0.32979652,0.0818,0.22013572,0.14904262,0.3023,0.24114285,0.23472458,0.41028184,0.25442144,0.27623278,0.07469091,0.11899286,0.09565902,0.0019727272,0.0028714284,0.0024442624,0.44945455,0.2728,0.3083836,0.257469,0.10743214,0.11260179,0.1320357,0.1526375,0.22544822,0.25303572,0.19081964,0.11807066,0.034143183,0.034450002,0.056813635,0.042340912,0.45035565,0.2296591,0.111951135,0.6558335,0.061078258,0.06762056,0.09300998,0.10640951,0.28726828,0.2780612,0.18797384,-0.07328896,-0.078151785,-0.07522207,-0.110296585,0.22490743,-0.023376629,-0.0788685,0.5377628
81,4,4300895.970087773,439333.54588043585,0.0055,0.0026,0.0022363637,0.2208295,0.051066667,0.1330625,0.14153793,0.23276667,0.1506625,0.18569656,0.3745,0.1663875,0.21974483,0.06176667,0.080575,0.08501379,0.0014333333,0.0031,0.002351724,0.4085,0.193175,0.25303447,0.1752343,0.054027084,0.06923959,0.09068541,0.12030417,0.18555418,0.32725626,0.25354165,0.11051427,0.019183332,0.022333335,0.04246667,0.029983334,0.3939,0.16086668,0.069183335,0.6202447,0.049629938,0.0651304,0.09156747,0.119808465,0.24098182,0.327192,0.23887688,-0.03484375,-0.04690625,-0.048218742,-0.09032083,0.20834583,-0.16638958,-0.18435831,0.5097304
82,4,4396311.355127569,473192.7384229518,0.0022,0.0015333333,0.00198125,0.37469682,0.12837142,0.1190875,0.11675,0.2736,0.1498,0.21656111,0.33797145,0.1693,0.2621139,0.059014287,0.09215,0.09037778,0.0030285716,0.0022,0.0022777778,0.37732857,0.200075,0.2977,0.3321995,0.041518748,0.048077084,0.0709625,0.09584375,0.18575418,0.27031875,0.18544376,0.15851837,0.039968573,0.0476,0.084395714,0.087447144,0.35523427,0.2614014,0.14596143,0.42792657,0.03670243,0.041813888,0.07146389,0.07890834,0.28798923,0.24777083,0.14711076,-0.0015501752,-0.00047708303,0.013433211,-0.008396603,0.16948009,-0.008917332,-0.039482325,0.2694082
83,4,4377002.267448536,532290.0674188241,0.002,0.0033142858,0.0019880952,0.3020531,0.102525,0.13043636,0.13907258,0.28519168,0.15933636,0.21645,0.37736666,0.17573637,0.25746453,0.0656,0.08688182,0.08678387,0.001875,0.0037090909,0.00275,0.414925,0.19934545,0.2904387,0.25317755,0.052445456,0.0626526,0.08499026,0.109172076,0.19041623,0.27933896,0.2103565,0.1397613,0.042597223,0.04438889,0.0688375,0.061343055,0.4187292,0.25894445,0.14391667,0.56921566,0.053679686,0.063270465,0.090855524,0.1095634,0.2812301,0.30036837,0.21288884,-0.009848233,-0.018263713,-0.016152762,-0.04782902,0.22831295,-0.020394504,-0.06643984,0.42945436
84,4,4370819.612529399,496658.3078872914,0.00155,0.0027833334,0.0018425,0.3731721,0.1053,0.144625,0.14872286,0.31216666,0.1709625,0.2391543,0.39858332,0.18705,0.28272,0.07005,0.100775,0.10167143,0.0017,0.003675,0.0024428573,0.43695,0.2152,0.32069713,0.29271626,0.05011875,0.063795835,0.08858125,0.11919375,0.20048542,0.2964375,0.21269166,0.13673988,0.037010416,0.04021875,0.070272915,0.05390625,0.42975834,0.2648979,0.13305834,0.60226226,0.0472975,0.05923857,0.09060179,0.109783396,0.32110572,0.3013159,0.18816483,-0.013108335,-0.023577087,-0.018308334,-0.0652875,0.22927292,-0.03153959,-0.079633325,0.46552238
85,4,4396411.6849508565,443488.69669491664,0.0017,0.0017,0.0017722221,0.34796396,0.1028375,0.1357125,0.1338919,0.2617875,0.2126375,0.23123784,0.347675,0.2379625,0.27660272,0.05385,0.1164875,0.09142432,0.002575,0.0028125,0.0020756756,0.3809875,0.26195,0.30888107,0.30629972,0.042766668,0.05340625,0.08188541,0.0929875,0.25146875,0.28768334,0.19279584,0.268485,0.036335416,0.03762917,0.06606458,0.059829168,0.36029375,0.24317084,0.13150208,0.4997304,0.03943401,0.04945728,0.08106802,0.09334197,0.29175287,0.27495652,0.17062554,-0.0064312518,-0.015777081,-0.015820831,-0.033158332,0.108825,-0.044512495,-0.061293766,0.2312454
86,4,4370372.53644574,473778.3401823006,0.00105,0.002875,0.00157,0.37646353,0.087885715,0.1209625,0.11074474,0.27085716,0.1489375,0.20222105,0.35895714,0.1765,0.24790263,0.060642857,0.08085,0.08084474,0.0027428572,0.00215,0.0023763159,0.39877144,0.2112625,0.28591052,0.3174992,0.03735,0.045050003,0.06516875,0.0918125,0.19285625,0.27736875,0.19043124,0.17880946,0.034505356,0.035005357,0.0583625,0.04826607,0.3694911,0.23372857,0.12465893,0.54065824,0.036278814,0.041350655,0.06488632,0.073836185,0.27553198,0.25715077,0.15926999,-0.0028446428,-0.0100446455,-0.0068062544,-0.043546427,0.17663485,-0.04364018,-0.06577231,0.36184877
87,4,4312727.715503221,438262.2759599213,0.001425,0.00322,0.0021272728,0.24912675,0.055740003,0.15271428,0.13358334,0.25191998,0.16814286,0.18707,0.37544,0.18428572,0.22405334,0.04892,0.08965714,0.07513666,0.00146,0.0027571428,0.00276,0.40482,0.2117,0.25370666,0.19442272,0.05808143,0.07224429,0.098984286,0.13471143,0.20074856,0.34069002,0.25812572,0.10821857,0.0186175,0.02253,0.04671,0.032870002,0.4122975,0.176445,0.072625,0.634593,0.049753785,0.06119591,0.088511065,0.11308015,0.24807045,0.3157456,0.23186031,-0.03946393,-0.049714286,-0.052274287,-0.10184143,0.21154892,-0.16424501,-0.18550073,0.52637446
88,4,4312267.000949095,516976.8078170609,0.0021,0.00276,0.0018809525,0.38988298,0.08294615,0.08018571,0.08832407,0.25811538,0.11105714,0.19311297,0.33027694,0.12801428,0.23505557,0.056484614,0.0635,0.07422222,0.0018384615,0.0016571429,0.0017981482,0.36786923,0.15294287,0.26759815,0.35678303,0.035,0.037795715,0.05106143,0.06296143,0.15323143,0.20414144,0.13982429,0.1726503,0.02914017,0.030619659,0.057044446,0.044675216,0.3509795,0.19585128,0.09514871,0.52503306,0.030555159,0.03244167,0.055683337,0.05246296,0.25954035,0.1996389,0.11307645,-0.0058598295,-0.0071760565,0.0059830174,-0.018286213,0.19774808,-0.008290157,-0.044675574,0.35238275
89,4,4382837.630263026,513640.53667307104,0.0019,0.0028,0.00195,0.24022168,0.09574286,0.135325,0.13722,0.2739857,0.1502125,0.20059143,0.35962856,0.165475,0.23646858,0.06107143,0.088175,0.08589143,0.0016285715,0.0031875,0.0021571429,0.3968143,0.19275,0.26999143,0.21691704,0.060998216,0.07051697,0.09184643,0.12233839,0.18566607,0.33349642,0.25886697,0.106811844,0.038075715,0.03984143,0.065498576,0.05729857,0.38021427,0.24934143,0.14080857,0.53160363,0.05576734,0.064859405,0.0913046,0.11464997,0.254591,0.32521766,0.23190059,-0.022922501,-0.030675538,-0.026347853,-0.06503982,0.1945482,-0.08415499,-0.1180584,0.42479178
90,4,4300275.9480963955,482936.18692473037,0.0016111111,0.0027571428,0.0021046512,0.28035322,0.0506,0.12354286,0.121306896,0.23868333,0.15357143,0.18769656,0.3777,0.1695,0.23183794,0.05735,0.08817143,0.07924828,0.0028833335,0.0023,0.0022896552,0.41071665,0.19694287,0.26299655,0.23585787,0.0469,0.058935717,0.08228572,0.10692857,0.19587144,0.31062144,0.23877858,0.15274397,0.017261112,0.020013887,0.041744445,0.027405556,0.397525,0.15006667,0.060716666,0.6314855,0.044031717,0.054865398,0.08062045,0.099251844,0.25340676,0.297945,0.2125834,-0.029638888,-0.03892183,-0.040541273,-0.07952301,0.20165357,-0.16055477,-0.1780619,0.47874156
91,4,4317794.855884471,585947.414273727,0.001525,0.0012,0.0017058823,0.3852759,0.0753125,0.14047143,0.13754286,0.35314375,0.22725715,0.26023394,0.495725,0.25632855,0.32080716,0.08035625,0.11294286,0.09487679,0.00141875,0.0020857144,0.0020571428,0.53911877,0.28254285,0.35796964,0.36601838,0.05472143,0.069800004,0.09835714,0.12052858,0.24370715,0.33214286,0.22997858,0.20195177,0.03035,0.03019375,0.052978124,0.03230625,0.5339969,0.22768125,0.0944875,0.77733517,0.048467383,0.059195533,0.089799315,0.10238665,0.34084588,0.3012419,0.19374096,-0.02437143,-0.039606255,-0.045379017,-0.088222325,0.29028973,-0.10446161,-0.13549107,0.5753834
92,4,4330933.727366304,522635.0494684311,0.0016666666,0.0017,0.0017076923,0.3653147,0.082559995,0.19173001,0.13920508,0.31528,0.23392,0.24421187,0.43617997,0.25231,0.29541525,0.065,0.11558001,0.08837627,0.0017533333,0.00284,0.0022491526,0.47672,0.27697,0.33071187,0.32807955,0.064655,0.084505,0.1048425,0.125645,0.23289001,0.257525,0.1840975,0.17650911,0.032585554,0.03466,0.06021111,0.0448,0.45957887,0.2365678,0.117699996,0.6613177,0.04348329,0.055981506,0.08463729,0.09551299,0.30878997,0.27597135,0.17628665,-0.032069445,-0.049845,-0.044631388,-0.080845,0.22668886,-0.020957202,-0.0663975,0.4848086
93,4,4309459.815981607,521278.90692610556,0.0011142858,0.00375,0.001711111,0.31033778,0.06251429,0.1309889,0.12848853,0.24538572,0.14837778,0.19754754,0.37257144,0.16443333,0.24401967,0.06319286,0.06908889,0.074950814,0.0016285715,0.003211111,0.002047541,0.40804285,0.18816666,0.2740344,0.24031171,0.050493054,0.066548616,0.09126666,0.11984722,0.18661666,0.2767861,0.21418194,0.11295506,0.021274999,0.023278572,0.04289286,0.029921427,0.42607856,0.157175,0.06422143,0.658954,0.04567125,0.058868732,0.08615152,0.10635544,0.27533656,0.27879828,0.1988837,-0.029218055,-0.043270044,-0.048373803,-0.089925796,0.2394619,-0.119611084,-0.14996052,0.54599893
94,4,4399530.344160969,541156.8920293404,0.0015,0.0019,0.0017942857,0.2967453,0.08244375,0.19340768,0.13487656,0.26603124,0.21654615,0.21752656,0.364125,0.23168463,0.26231095,0.05535,0.09621539,0.079301566,0.00115625,0.002676923,0.001940625,0.3989625,0.25656924,0.29446095,0.262609,0.08811,0.101138465,0.12467231,0.15230691,0.22707537,0.31539768,0.23305307,0.11844209,0.030584376,0.034102082,0.0604375,0.04607708,0.38517812,0.20584688,0.10433125,0.5662656,0.053882055,0.06386955,0.090800226,0.105417766,0.276572,0.27921543,0.18719295,-0.057525624,-0.06703638,-0.06423481,-0.106229834,0.15810275,-0.109550804,-0.12872183,0.4478235
95,4,4326972.710677221,535472.1474820531,0.0011,0.0025,0.0015190477,0.29103863,0.113,0.195,0.16079678,0.33494666,0.21382727,0.24954033,0.4538067,0.23225453,0.30159193,0.069926664,0.09072727,0.08758226,0.0015266667,0.0042545456,0.00245,0.49843335,0.26435453,0.3421726,0.27804378,0.07544546,0.09243181,0.12419318,0.1652841,0.24002045,0.34555683,0.25708184,0.114415996,0.053974167,0.059660003,0.09218916,0.09333417,0.4450525,0.337315,0.20758083,0.5280107,0.059745237,0.07254697,0.105669856,0.13222134,0.31842062,0.34565973,0.23599331,-0.021471292,-0.03277181,-0.032004014,-0.07194993,0.20503205,-0.008241832,-0.049501,0.41359472
96,4,4395075.380160543,530355.277550108,0.00312,0.0018,0.002067442,0.39293453,0.083394445,0.2701857,0.15038413,0.30170557,0.36527857,0.28428572,0.41038334,0.3877,0.3404508,0.06364445,0.16661428,0.10588889,0.0016,0.0028928572,0.0019793652,0.44401112,0.40999287,0.3722,0.37552655,0.10806429,0.11340476,0.14519523,0.15605594,0.35418808,0.2628464,0.16761786,0.2922346,0.035718888,0.03746111,0.061460555,0.05251889,0.41107053,0.24552445,0.12745668,0.5833022,0.05294448,0.05992735,0.08995511,0.09728398,0.33884794,0.26238358,0.16008528,-0.0723454,-0.07594365,-0.083734676,-0.10353705,0.05688244,-0.01732196,-0.040161178,0.2910676
97,4,4367136.801232883,449929.147390935,0.001175,0.00155,0.0012899999,0.21818487,0.085,0.0638,0.074005716,0.18621999,0.0683625,0.11372572,0.22378,0.0756375,0.13123429,0.0484,0.0771375,0.06330286,0.00374,0.002225,0.0019742858,0.23412,0.0869125,0.14206856,0.13981345,0.030793749,0.0261125,0.039925,0.047306247,0.0709875,0.10461875,0.068187505,0.04975372,0.0214875,0.028647501,0.060912497,0.041732498,0.20763999,0.1138525,0.0573325,0.31678936,0.026168214,0.026921429,0.05009964,0.043484643,0.132395,0.10618428,0.06046,-0.009306248,0.0025350004,0.020987496,-0.0055737495,0.1366525,0.00923375,-0.010855004,0.26703563
98,4,4349650.072717213,530595.8251578625,0.0012,0.0017666667,0.0015137931,0.36973917,0.08065,0.14608182,0.12120714,0.28935716,0.18303637,0.22880356,0.38987145,0.20364545,0.27894464,0.07166429,0.09574545,0.09441786,0.0011142858,0.0018818182,0.0019839285,0.42565712,0.23216365,0.31294644,0.34302762,0.0541803,0.057519697,0.079383336,0.10017273,0.1990985,0.2500485,0.18088333,0.17207725,0.03240238,0.0335,0.05804881,0.042046428,0.39737856,0.20940119,0.10211785,0.59271955,0.03894517,0.043814808,0.07179034,0.07815027,0.28860372,0.24327767,0.15072198,-0.02177792,-0.024019696,-0.021334525,-0.0581263,0.19828007,-0.040647298,-0.07876548,0.42064232
99,4,4357305.42420664,582663.6276324365,0.0013,0.00265,0.0016714284,0.2926406,0.07362727,0.19586363,0.15658727,0.25367272,0.21104546,0.21892363,0.3681182,0.22493635,0.2607491,0.062563635,0.108263634,0.09054182,0.0013545455,0.0026,0.0020836364,0.4052818,0.24990909,0.29531455,0.21856771,0.09210455,0.102397725,0.12529545,0.1538409,0.22144774,0.30319774,0.23963863,0.107308716,0.02743052,0.031287014,0.055773377,0.044824675,0.38283962,0.20343897,0.10134351,0.56684095,0.060329743,0.07106831,0.09855593,0.11951541,0.2793815,0.30277646,0.2195203,-0.06467403,-0.07111071,-0.06952207,-0.109016225,0.16139188,-0.099758774,-0.13829511,0.45953223
100,5,4385383.690822847,464269.4108073039,0.001125,0.0014333333,0.0015222222,0.3525521,0.11252858,0.1457625,0.13384286,0.25015715,0.1655375,0.20662285,0.30414283,0.1867875,0.24120286,0.05807143,0.1063125,0.09322,0.0042285714,0.0023625,0.0025542856,0.33607143,0.2248875,0.27900857,0.25492078,0.04611875,0.058508337,0.08437292,0.12821251,0.2145375,0.3226729,0.20897084,0.14153996,0.032032143,0.038742855,0.07283036,0.06443572,0.33311608,0.26350537,0.1389625,0.4509017,0.037173968,0.047310874,0.07841611,0.09527214,0.27871397,0.28845698,0.16718993,-0.014086608,-0.019765481,-0.011542566,-0.06377679,0.11857858,-0.059167534,-0.07000834,0.30936173
101,5,4352493.837727929,408199.8572935484,0.001,0.001525,0.00135625,0.3125671,0.102714285,0.122175,0.11576774,0.27934286,0.143025,0.19237097,0.34095716,0.157825,0.22270645,0.056857143,0.0870125,0.079874195,0.0027428572,0.0025875,0.0023225807,0.37605715,0.1830125,0.25275162,0.25428665,0.054268748,0.06188125,0.0807375,0.10225625,0.175075,0.29840624,0.21441251,0.12810127,0.0297,0.033028573,0.066452384,0.047938094,0.36814523,0.21228808,0.09951191,0.53825957,0.043269455,0.04992147,0.07585725,0.08327389,0.24767229,0.27011037,0.17067076,-0.024568748,-0.028852679,-0.014285117,-0.05431816,0.19307023,-0.08611816,-0.114900604,0.41015828
102,5,4331530.015377959,542887.9201524878,0.00112,0.0013,0.0013272727,0.06445376,0.045311764,0.030777777,0.038416665,0.07391177,0.024355555,0.047906667,0.088617645,0.027188888,0.056381665,0.012288235,0.023066668,0.018906666,0.0021941178,0.0014555556,0.0017616667,0.090735294,0.030466666,0.058948334,0.0426485,0.03035,0.03841111,0.059930556,0.03582778,0.029169444,0.043091666,0.031394444,-0.014939771,0.025212355,0.028531764,0.04861,0.033758827,0.0824253,0.06394529,0.03508059,0.10459408,0.024452955,0.029155985,0.05036159,0.034269318,0.058752574,0.05561871,0.034196362,-0.0051376447,-0.009879347,-0.011320554,-0.0020689517,0.053255852,0.020853627,0.003686145,0.11953385
103,5,4221122.866429255,549158.6445891601,0.0009333333,0.003775,0.0019647058,0.2521087,0.08928889,0.174,0.11814386,0.22282222,0.207125,0.19435439,0.2730889,0.22446668,0.22425616,0.04848889,0.09659167,0.08536491,0.00095555553,0.002225,0.0018333334,0.30233333,0.2512583,0.25143683,0.2659915,0.070808336,0.089579165,0.1182625,0.14083333,0.22986251,0.2264375,0.152975,0.14208522,0.01958889,0.025072223,0.058522217,0.04002778,0.26567224,0.14665556,0.06859444,0.41387182,0.03520903,0.045811556,0.07495852,0.07886341,0.22553922,0.18664697,0.11135382,-0.05121945,-0.06450694,-0.059740283,-0.10080555,0.035809726,-0.079781935,-0.08438055,0.2717866
104,5,4236770.960121441,563083.4213778022,0.00105,0.003625,0.0017764706,0.37089357,0.12519166,0.109718174,0.1102,0.23859167,0.18318182,0.21492922,0.2824,0.21278182,0.25608155,0.041291665,0.089109086,0.081552304,0.0013833334,0.002,0.0018292307,0.31889167,0.24555454,0.29049078,0.34883744,0.027301136,0.034475,0.060110226,0.06914204,0.24116135,0.21177387,0.12802613,0.3052843,0.029183332,0.040075,0.079325005,0.077612504,0.2888875,0.25956666,0.1454125,0.35806978,0.02766086,0.03600294,0.06688185,0.0671948,0.2738176,0.22644556,0.12863357,0.0018821955,0.0056000017,0.01921478,0.008470461,0.047726154,0.047792792,0.017386377,0.052785486
